id,id_tarea,id_operador,fecha_periodo,fecha_registro,fecha_completado,fecha_limite,estado,fue_autogenerado,id_maquina,parsable_job_id,motivo_bloqueo,foto_evidencia,veces_aplazada,turno,created_at
6b183898-f869-4405-a678-063a44f36df0,9999-1776660986172-724-11,504,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
6bf2adf2-fb68-4f08-ad14-5ea7dbffe690,MAQ-9758-1776658519688-743-2,605,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
6cef5f14-851f-44a3-8dfc-19a5b76bd2eb,9992-1776658470557-311-9,609,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
6ea4cf0b-104d-4b09-bd47-0b9fe49fd861,9999-1776660986172-103-13,504,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
6fc84a6e-a18e-4973-b080-333e6629eda7,10004-1776661032302-871-1,513,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10004,,,,0,Mañana,2026-04-20 12:00:00.3129+00
7009c408-1405-4028-b0a5-5325c8d45e9b,9999-1776660986172-556-25,504,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
7009da03-ac79-4ee7-8fd7-e30ebca8b6a1,9994-1776658499174-740-2,601,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9994,,,,0,Mañana,2026-04-20 12:00:00.3129+00
708b6f15-b2a3-40fc-b806-b47eb9df6aee,9999-1776660986172-85-17,504,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
70cc18c6-2152-44b5-88f2-6b0999247579,9996-1776661069105-524-13,511,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9996,,,,0,Mañana,2026-04-20 12:00:00.3129+00
71149588-9624-43c9-8504-be0d71d7ab2d,10001-1776661051633-362-11,507,2026-04-20,2026-04-20 12:00:00.3129+00,2026-04-21 04:02:35.765+00,2026-04-21 04:59:59+00,Completado,true,10001,cb2d16f4-1497-45ad-8897-d46672ce65c2,,,0,Mañana,2026-04-20 12:00:00.3129+00
717e1c56-f9fe-4ef4-9326-aa1b2a336bd4,9992-1776658470557-369-20,609,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
71dac2fc-ccc8-46ef-9549-904729efb711,9999-1776660986172-269-9,504,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
720086f7-0f2c-4772-a7ba-e3f52a548801,9997-1776661022886-160-1,514,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
7249e44b-e155-439e-997c-028be644399e,10003-1776658481737-206-8,602,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
724f82ea-704a-47a2-a4a8-830a85519990,9992-1776658470557-168-42,614,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
736bd3cd-b2f7-4f2a-b8ea-0f799675a1a0,9994-1776658499174-973-28,600,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9994,,,,0,Mañana,2026-04-20 12:00:00.3129+00
736da430-02e2-4033-b868-014312bda34f,10001-1776661051633-699-22,507,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
741b9a07-aa55-4a8f-a76d-989e810182c0,MAQ-9758-1776658519688-511-4,613,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
746ab580-a031-42df-9061-cf5d35b4fdfa,9995-1776661059249-755-10,511,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9995,,,,0,Mañana,2026-04-20 12:00:00.3129+00
74bba5f3-81bc-410a-adc0-35d964d44bd3,9996-1776661069105-190-16,511,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9996,,,,0,Mañana,2026-04-20 12:00:00.3129+00
7509e67c-7007-4d52-bdaa-ea24cfb7110b,9994-1776658499174-146-8,601,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9994,,,,0,Mañana,2026-04-20 12:00:00.3129+00
756bc488-7ede-4602-a8f8-8c2cb42f2876,10003-1776658481737-579-23,617,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
75b3f618-b9f7-4faf-a524-95f4d0760ffe,MAQ-9758-1776658519688-743-2,615,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
75e536fa-eb80-454f-8f9d-19001d643d7b,9992-1776658470557-210-41,606,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
76242b12-8941-412f-8b70-01738d653c45,MAQ-9758-1776658519688-284-1,605,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
76672c89-c157-4042-b4a1-0a31a8554658,10003-1776658481737-694-2,600,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
76b423be-7bed-4068-9cfa-a9973447574d,9998-1776661043000-931-16,502,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9998,,,,0,Mañana,2026-04-20 12:00:00.3129+00
770e2789-073f-4aea-ad85-8f7b90b0baa6,9994-1776658499174-798-11,612,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9994,,,,0,Mañana,2026-04-20 12:00:00.3129+00
782ec4ce-a842-4c42-b626-580aaba8f94d,10003-1776658481737-514-24,600,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
78596a4f-b907-441e-bd30-ea953b193f10,9993-1776661006799-629-5,504,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9993,,,,0,Mañana,2026-04-20 12:00:00.3129+00
78b02991-3cbd-4fe4-aeb4-1529ef2c4c62,10001-1776661051633-188-21,508,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
78c6a940-6f46-4929-9a68-3a0d6be22450,9992-1776658470557-73-27,610,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
7901aa56-b228-435b-b6a6-c3c17cd8052e,63,,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9991,,,,0,Mañana,2026-04-20 12:00:00.3129+00
7907b691-2740-4494-8e5c-1882d483ab2e,9999-1776660986172-883-1,504,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
7960df21-51c0-41e6-aecc-1084efd9c4ea,9995-1776661059249-467-14,509,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9995,,,,0,Mañana,2026-04-20 12:00:00.3129+00
79d98e9a-a6ed-4861-a41e-e5886f2b2934,9997-1776661022886-863-4,513,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
7a3eb569-1a80-46f4-971b-a4c50e6fec86,9994-1776658499174-890-15,600,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9994,,,,0,Mañana,2026-04-20 12:00:00.3129+00
7a6c7814-5f3d-4982-9e28-4d961ad11f13,10004-1776661032302-292-2,512,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10004,,,,0,Mañana,2026-04-20 12:00:00.3129+00
7b1b96e6-2203-4c67-927d-a073a2035217,9996-1776661069105-556-14,511,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9996,,,,0,Mañana,2026-04-20 12:00:00.3129+00
7b4bb2e4-e265-4bcf-9b19-eba65d319b05,MAQ-5357-1776658509306-654-5,615,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,MAQ-5357,,,,0,Mañana,2026-04-20 12:00:00.3129+00
7b5b7827-3e6e-4d0e-9d07-3729a839f63b,10003-1776658481737-579-23,601,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
7ba8aa21-4dae-4554-8de4-95cfa998ccc1,9997-1776661022886-565-27,512,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
7c299ed5-4a44-499f-9293-4c7531409432,9998-1776661043000-271-10,502,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9998,,,,0,Mañana,2026-04-20 12:00:00.3129+00
7c7ca847-4296-40e1-bbfd-da899f6e6913,9994-1776658499174-442-5,612,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9994,,,,0,Mañana,2026-04-20 12:00:00.3129+00
7cbf32c6-21f7-4c3b-90fc-1b86a494866f,10001-1776661051633-699-22,506,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
7cd8c1b9-1454-43b2-9c0a-eac8bdbbb3b4,10004-1776661032302-984-18,512,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10004,,,,0,Mañana,2026-04-20 12:00:00.3129+00
7d659a19-713b-4f9a-a751-5fdfdb53e252,10003-1776658481737-983-13,617,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
7dea1177-4c9d-47f6-ab84-fc35e16327bb,MAQ-5357-1776658509306-554-18,615,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-5357,,,,0,Mañana,2026-04-20 12:00:00.3129+00
7e1e9f35-bf21-4e8c-a868-62f49658b6cc,10003-1776658481737-607-39,617,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
7f1a2865-3229-4d77-b53e-d2e900890075,10003-1776658481737-723-3,617,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
7f3254cc-2cc4-479d-8ca2-0a1f225cfefc,10003-1776658481737-520-25,602,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
7fc94508-eddd-42db-aea7-13c37d308680,MAQ-9758-1776658519688-127-3,608,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
8097fe1e-29cc-4c25-9c30-7a56667e754e,9998-1776661043000-855-17,500,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9998,,,,0,Mañana,2026-04-20 12:00:00.3129+00
81772f91-9295-4a72-86a7-a3e5bb81fc3a,10003-1776658481737-716-20,612,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
8199966b-3d95-46d2-9efc-39b84cfb8fee,10003-1776658481737-520-25,617,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
81a642d0-4a5d-46d8-a3fb-255453e50ab0,9997-1776661022886-160-1,512,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
81d09920-bc86-4a78-9fb4-18a998f93cc6,9992-1776658470557-341-11,606,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
82663618-84d6-440d-b94d-c5490cd90466,9999-1776660986172-664-15,503,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
82a52bb9-f9b3-4cee-a1cc-ea4aa8e6d9cf,9992-1776658470557-999-15,614,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
82a5ef4f-f780-4d97-9a59-eb5c14f7dfc0,9996-1776661069105-993-8,513,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9996,,,,0,Mañana,2026-04-20 12:00:00.3129+00
82b9123e-9033-4cbc-9979-e8487f800522,9999-1776660986172-442-31,505,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
82cb8c6a-495b-4d67-9dc4-c484e46953a9,9992-1776658470557-427-14,606,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
82e9e362-28a0-4904-aa97-81071dbc577a,9992-1776658470557-978-29,614,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
832624f5-2727-4562-a93d-2e8966372cc0,10001-1776661051633-50-19,508,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
83a7ac30-fc28-4b62-a596-35f3e31f460b,9998-1776661043000-333-8,502,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9998,,,,0,Mañana,2026-04-20 12:00:00.3129+00
83fc3fb7-9d06-4477-83a8-3c6842023a72,10000-1776660996845-973-6,502,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,10000,,,,0,Mañana,2026-04-20 12:00:00.3129+00
84141658-99ca-4d03-b655-a11fb024eba8,10001-1776661051633-699-22,508,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
843a10a9-083d-4ec0-9d87-f78cdbeddc75,11,,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9991,,,,0,Mañana,2026-04-20 12:00:00.3129+00
84e00cfc-ab51-4953-95e8-efacf827cef2,10001-1776661051633-3-20,506,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
85416436-8e3f-405c-ab14-561f1cac0bfd,9992-1776658470557-42-12,614,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
854cd42c-e2d0-4970-976f-7ca0daa79143,9997-1776661022886-442-8,514,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
8643e144-321b-4125-b518-a3764369a87c,9998-1776661043000-183-12,502,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9998,,,,0,Mañana,2026-04-20 12:00:00.3129+00
86554ccf-6ead-406f-b821-260a34400c9b,MAQ-9758-1776658519688-821-13,605,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
86619c68-f93a-4c4d-b080-e02236639eea,9997-1776661022886-596-29,514,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
86847249-68ac-4b94-964a-883c795d78d5,10001-1776661051633-554-34,508,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
868f83bb-c8b9-4182-b481-529936195671,10004-1776661032302-197-22,512,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10004,,,,0,Mañana,2026-04-20 12:00:00.3129+00
86e6ef65-0550-413a-ba9b-12933ceac73a,9995-1776661059249-448-7,511,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9995,,,,0,Mañana,2026-04-20 12:00:00.3129+00
87183dea-d97c-4b99-8a5b-024ae5cdf1ed,9999-1776660986172-269-9,503,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
8730e1a4-870a-44bd-8969-983b56d57658,10001-1776661051633-931-2,507,2026-04-20,2026-04-20 12:00:00.3129+00,2026-04-21 04:01:35.026+00,2026-04-21 04:59:59+00,Completado,true,10001,f5d2534a-3549-4aef-818e-d7df568adfd2,,,0,Mañana,2026-04-20 12:00:00.3129+00
877cfff2-b26b-4f64-9240-778ec205a4a7,9994-1776658499174-749-14,612,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9994,,,,0,Mañana,2026-04-20 12:00:00.3129+00
88489c09-3c48-405d-9d6c-372e6c90c526,9998-1776661043000-515-14,501,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9998,,,,0,Mañana,2026-04-20 12:00:00.3129+00
88583fe1-7c10-4d7c-a8e3-b10c0dc63168,10000-1776660996845-817-10,502,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10000,,,,0,Mañana,2026-04-20 12:00:00.3129+00
88c94f21-29a4-4d25-bbbf-cb73e1ecca9c,10001-1776661051633-222-30,508,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
88fe9454-1ac3-4904-b845-bb7182d22c90,9992-1776658470557-127-4,609,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
89375514-dcff-409f-8c10-5991d92c6f87,10003-1776658481737-514-24,601,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
893b6d81-3294-4ef1-af19-24549b89e810,9993-1776661006799-115-4,504,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9993,,,,0,Mañana,2026-04-20 12:00:00.3129+00
8a00e74c-49a7-43d2-aa03-5c09d89e226d,9999-1776660986172-456-12,504,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
8a5e46bb-5000-400f-9453-c82c67b25aa8,9996-1776661069105-993-8,509,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9996,,,,0,Mañana,2026-04-20 12:00:00.3129+00
8a8efd19-30ce-4eaa-b149-ea4b28e4a0d7,22,,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9991,,,,0,Mañana,2026-04-20 12:00:00.3129+00
8af1ec7b-1566-4032-b489-773c238afd2f,9999-1776660986172-331-42,505,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
8b321031-2beb-42de-ad2f-12b51cc00288,9999-1776660986172-473-18,504,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
8b806537-f244-4573-a9d7-0ace5baa79e5,MAQ-5357-1776658509306-969-8,615,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-5357,,,,0,Mañana,2026-04-20 12:00:00.3129+00
8bf6f6ac-78b1-49a1-ba1c-7ccd433e748c,10004-1776661032302-984-18,514,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10004,,,,0,Mañana,2026-04-20 12:00:00.3129+00
8c02fdef-618a-4fa1-a2af-7d7e99534661,10001-1776661051633-3-20,507,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
8c0f1c47-1afb-477c-afac-b19a9a7bf6f2,10000-1776660996845-373-4,502,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,10000,,,,0,Mañana,2026-04-20 12:00:00.3129+00
8c41f7d2-af31-40b6-b1ce-ef54ef4af095,9999-1776660986172-912-41,503,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
8dcc3532-09ae-4949-80a6-5a4d8b7d3430,9999-1776660986172-210-23,504,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
8e957d5e-5813-4375-a996-ace20fc681d6,10003-1776658481737-520-25,612,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
8f23c54e-f379-40ab-9b0b-fc6838e320c4,9992-1776658470557-777-6,609,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
8f244963-d8c1-4d11-9575-48d8728ea3bd,10003-1776658481737-406-19,617,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
8f705d23-0097-490d-bdbd-d597063121b1,9994-1776658499174-395-13,601,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9994,,,,0,Mañana,2026-04-20 12:00:00.3129+00
901d24c9-757e-444c-ac46-d509fb002679,10003-1776658481737-11-21,601,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
916efab9-88d5-483b-a8b1-81ecb2cf4af1,10001-1776661051633-260-31,507,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
91c568a5-1848-4677-aab1-7c543ff80ca0,10000-1776660996845-17-0,502,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,10000,,,,0,Mañana,2026-04-20 12:00:00.3129+00
91f547f7-560e-4275-8046-ece94ac97fa0,10001-1776661051633-977-32,508,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
925e76a6-e7f4-4901-89ad-517a3991116e,34,,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9991,,,,0,Mañana,2026-04-20 12:00:00.3129+00
92a31f45-ec9c-499d-b93f-86a4354c75a4,30,609,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9991,,,,0,Mañana,2026-04-20 12:00:00.3129+00
933b7317-a892-42b4-857b-b7d35dd855d5,9996-1776661069105-875-7,513,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9996,,,,0,Mañana,2026-04-20 12:00:00.3129+00
933c8d29-d1ea-4fa4-b88c-10792ef8bd50,10003-1776658481737-579-23,612,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
93cfb5e6-70bd-452e-9467-53da9ea551ea,10000-1776660996845-902-9,502,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10000,,,,0,Mañana,2026-04-20 12:00:00.3129+00
95285689-5213-4fbd-ad69-e063ab27b227,10003-1776658481737-169-40,616,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
955bffd2-b741-47df-bb00-4175440a5fc8,10001-1776661051633-100-33,507,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
95b0582f-d110-4cff-8fb9-2251f891e336,9992-1776658470557-480-21,614,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
